Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1
Transform	Position
	Frame	X pixels	Y pixels	Z pixels
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	444.0	290.0	0
	10	407.0	285.0	0
	11	357.0	265.0	0
	12	357.0	265.0	0
	13	399.0	248.0	0
	14	406.0	288.0	0
	15	332.0	332.0	0
	16	282.0	334.0	0
	17	279.0	279.0	0
	18	340.0	265.0	0
	19	338.0	332.0	0
	20	226.0	351.0	0
	21	123.0	288.0	0
	22	187.0	172.0	0
	23	386.0	167.0	0
	24	420.0	234.0	0
	25	317.0	267.0	0
	26	246.0	260.0	0
	27	250.0	205.0	0
	28	370.0	184.0	0
	29	460.0	274.0	0
	30	429.0	334.0	0
	31	321.0	348.0	0
	32	304.0	320.0	0
	33	447.0	207.0	0
	34	531.0	217.0	0
	35	501.0	330.0	0
	36	372.0	359.0	0
	37	208.0	350.0	0
	38	209.0	266.0	0
	39	361.0	146.0	0
	40	413.0	159.0	0
	41	352.0	231.0	0
	42	263.0	255.0	0
	43	219.0	261.0	0
	44	219.0	261.0	0
	45	219.0	261.0	0
	46	219.0	261.0	0
	47	219.0	261.0	0

End of Keyframe Data
