Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	360
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1
Transform	Position
	Frame	X pixels	Y pixels	Z pixels
	14	405.0	662.99994	0
	15	501.00003	606.0	0
	16	681.0	558.0	0
	17	831.0	567.0	0
	18	834.0	573.0	0
	19	843.0	612.0	0
	20	825.0	660.0	0
	21	798.0	657.0	0
	22	810.0	534.0	0
	23	834.0	504.0	0
	24	792.0	519.0	0
	25	720.0	537.0	0
	26	693.0	450.0	0
	27	789.0	345.0	0
	28	915.0	306.0	0
	29	951.0	306.0	0
	30	957.0	327.0	0
	31	957.0	327.0	0
	32	957.0	327.0	0
	33	957.0	327.0	0
	34	957.0	327.0	0
	35	957.0	327.0	0
	36	957.0	327.0	0
	37	957.0	327.0	0
	38	957.0	327.0	0
	39	957.0	327.0	0
	40	957.0	327.0	0
	41	957.0	327.0	0
	42	957.0	327.0	0
	43	957.0	327.0	0
	44	957.0	327.0	0
	45	957.0	327.0	0
	46	957.0	327.0	0
	47	957.0	348.0	0
	48	783.0	489.0	0
	49	657.0	546.0	0
	50	588.0	567.0	0
	51	606.0	543.0	0
	52	678.0	546.0	0
	53	633.0	687.00006	0
	54	483.0	780.0	0
	55	420.0	768.0	0
	56	414.0	681.0	0
	57	417.0	657.0	0
	58	417.0	645.0	0
	59	417.0	630.0	0
	60	503.99997	543.0	0
	61	672.0	519.0	0
	62	1022.99994	618.0	0
	63	1179.0	705.0	0
	64	1290.0	741.0	0
	65	1320.0	741.0	0
	66	1326.0	726.0	0
	67	1326.0	726.0	0
	68	1326.0	726.0	0
	69	1326.0	726.0	0
	70	1389.0	690.0	0
	71	1458.0	606.0	0
	72	1485.0	417.0	0
	73	1440.0	363.0	0
	74	1392.0	324.0	0
	75	1401.0	297.0	0
	76	1488.0	279.0	0
	77	1512.0	300.0	0
	78	1449.0	366.0	0
	79	1389.0	375.0	0
	80	1374.0	348.0	0
	81	1374.0	345.0	0
	82	1317.0	420.0	0
	83	1170.0	582.0	0
	84	1038.0	786.0	0
	85	992.99994	855.0	0
	86	912.0	906.0	0
	87	834.0	921.0	0
	88	735.0	930.0	0
	89	699.0	930.0	0
	90	672.0	903.0	0
	91	693.0	858.0	0
	92	876.0	822.00006	0
	93	933.0	825.0	0
	94	1053.0	855.0	0
	95	1245.0	906.0	0
	96	1392.0	957.00006	0
	97	1425.0	960.0	0
	98	1440.0	954.0	0
	99	1449.0	954.0	0
	100	1497.0	954.0	0
	101	1518.0	924.0	0
	102	1515.0	705.0	0
	103	1476.0	579.0	0
	104	1368.0	510.0	0
	105	1191.0	522.0	0
	106	1011.0	591.0	0
	107	969.0	600.0	0
	108	924.0	591.0	0
	109	873.0	552.00006	0
	110	786.0	504.0	0
	111	759.0	480.0	0
	112	747.0	429.0	0
	113	795.0	357.0	0
	114	840.0	324.0	0
	115	840.0	324.0	0
	116	840.0	324.0	0
	117	840.0	324.0	0
	118	840.0	324.0	0
	119	831.0	306.0	0
	120	666.0	234.0	0
	121	549.0	186.0	0
	122	501.00003	105.0	0
	123	555.0	54.0	0
	124	621.0	36.0	0
	125	615.0	36.0	0
	126	447.0	60.0	0
	127	351.0	75.0	0
	128	309.0	108.0	0
	129	303.0	135.0	0
	130	327.0	270.0	0
	131	360.0	351.0	0
	132	396.0	450.0	0
	133	402.0	525.0	0
	134	378.0	585.0	0
	135	366.0	594.0	0
	136	366.0	594.0	0
	137	366.0	594.0	0
	138	366.0	594.0	0

End of Keyframe Data
